-0.0049537163 0.950184
-0.0049536163 0.950184
-0.0049535163 0.972281
-0.0049534163 0.950184
-0.0049533163 0.972281
-0.0049532163 0.950184
-0.0049531163 0.928087
-0.0049530163 0.994378
-0.0049529163 0.928087
-0.0049528163 0.928087
-0.0049527163 0.950184
-0.0049526163 0.972281
-0.0049525163 0.972281
-0.0049524163 0.972281
-0.0049523163 0.950184
-0.0049522163 0.928087
-0.0049521163 0.928087
-0.0049520163 0.972281
-0.0049519163 0.905989
-0.0049518163 0.950184
-0.0049517163 0.950184
-0.0049516163 0.928087
-0.0049515163 0.972281
-0.0049514163 0.972281
-0.0049513163 0.972281
-0.0049512163 0.972281
-0.0049511163 0.950184
-0.0049510163 0.928087
-0.0049509163 0.972281
-0.0049508163 0.950184
-0.0049507163 0.928087
-0.0049506163 0.950184
-0.0049505163 0.928087
-0.0049504163 0.928087
-0.0049503163 0.950184
-0.0049502163 0.928087
-0.0049501163 0.972281
-0.0049500163 0.928087
-0.0049499163 0.928087
-0.0049498163 0.950184
-0.0049497163 0.994378
-0.0049496163 0.972281
-0.0049495163 0.994378
-0.0049494163 0.972281
-0.0049493163 0.972281
-0.0049492163 0.928087
-0.0049491163 0.950184
-0.0049490163 0.972281
-0.0049489163 0.950184
-0.0049488163 0.950184
-0.0049487163 0.972281
-0.0049486163 0.950184
-0.0049485163 0.994378
-0.0049484163 0.928087
-0.0049483163 0.950184
-0.0049482163 0.994378
-0.0049481163 0.972281
-0.0049480163 0.950184
-0.0049479163 0.950184
-0.0049478163 0.950184
-0.0049477163 0.928087
-0.0049476163 0.950184
-0.0049475163 0.905989
-0.0049474163 0.928087
-0.0049473163 0.950184
-0.0049472163 0.972281
-0.0049471163 0.928087
-0.0049470163 0.950184
-0.0049469163 0.950184
-0.0049468163 0.928087
-0.0049467163 0.994378
-0.0049466163 0.950184
-0.0049465163 0.950184
-0.0049464163 0.950184
-0.0049463163 0.928087
-0.0049462163 0.972281
-0.0049461163 0.994378
-0.0049460163 0.928087
-0.0049459163 0.928087
-0.0049458163 0.994378
-0.0049457163 0.950184
-0.0049456163 0.950184
-0.0049455163 0.972281
-0.0049454163 0.905989
-0.0049453163 0.972281
-0.0049452163 0.950184
-0.0049451163 0.928087
-0.0049450163 0.950184
-0.0049449163 0.928087
-0.0049448163 0.950184
-0.0049447163 0.928087
-0.0049446163 0.972281
-0.0049445163 0.950184
-0.0049444163 0.928087
-0.0049443163 0.928087
-0.0049442163 0.950184
-0.0049441163 0.928087
-0.0049440163 0.972281
-0.0049439163 0.950184
-0.0049438163 0.972281
-0.0049437163 0.950184
-0.0049436163 0.950184
-0.0049435163 0.905989
-0.0049434163 0.928087
-0.0049433163 0.950184
-0.0049432163 0.928087
-0.0049431163 0.994378
-0.0049430163 0.950184
-0.0049429163 0.972281
-0.0049428163 0.950184
-0.0049427163 0.972281
-0.0049426163 0.928087
-0.0049425163 0.994378
-0.0049424163 0.994378
-0.0049423163 0.950184
-0.0049422163 0.950184
-0.0049421163 0.928087
-0.0049420163 0.928087
-0.0049419163 0.950184
-0.0049418163 0.950184
-0.0049417163 0.928087
-0.0049416163 0.972281
-0.0049415163 0.928087
-0.0049414163 0.950184
-0.0049413163 0.950184
-0.0049412163 0.928087
-0.0049411163 0.905989
-0.0049410163 0.928087
-0.0049409163 0.972281
-0.0049408163 0.950184
-0.0049407163 0.928087
-0.0049406163 0.994378
-0.0049405163 0.928087
-0.0049404163 0.950184
-0.0049403163 0.950184
-0.0049402163 0.928087
-0.0049401163 0.950184
-0.0049400163 0.928087
-0.0049399163 0.905989
-0.0049398163 0.950184
-0.0049397163 0.928087
-0.0049396163 0.928087
-0.0049395163 0.928087
-0.0049394163 0.905989
-0.0049393163 0.905989
-0.0049392163 0.905989
-0.0049391163 0.928087
-0.0049390163 0.950184
-0.0049389163 0.928087
-0.0049388163 0.928087
-0.0049387163 0.950184
-0.0049386163 0.950184
-0.0049385163 0.950184
-0.0049384163 0.928087
-0.0049383163 0.950184
-0.0049382163 0.950184
-0.0049381163 0.905989
-0.0049380163 0.950184
-0.0049379163 0.928087
-0.0049378163 0.905989
-0.0049377163 0.950184
-0.0049376163 0.950184
-0.0049375163 0.928087
-0.0049374163 0.928087
-0.0049373163 0.950184
-0.0049372163 0.905989
-0.0049371163 0.928087
-0.0049370163 0.928087
-0.0049369163 0.928087
-0.0049368163 0.950184
-0.0049367163 0.928087
-0.0049366163 0.950184
-0.0049365163 0.950184
-0.0049364163 0.905989
-0.0049363163 0.905989
-0.0049362163 0.928087
-0.0049361163 0.883892
-0.0049360163 0.905989
-0.0049359163 0.928087
-0.0049358163 0.928087
-0.0049357163 0.950184
-0.0049356163 0.928087
-0.0049355163 0.905989
-0.0049354163 0.928087
-0.0049353163 0.950184
-0.0049352163 0.905989
-0.0049351163 0.883892
-0.0049350163 0.950184
-0.0049349163 0.905989
-0.0049348163 0.928087
-0.0049347163 0.905989
-0.0049346163 0.905989
-0.0049345163 0.861795
-0.0049344163 0.905989
-0.0049343163 0.883892
-0.0049342163 0.883892
-0.0049341163 0.905989
-0.0049340163 0.883892
-0.0049339163 0.861795
-0.0049338163 0.928087
-0.0049337163 0.905989
-0.0049336163 0.883892
-0.0049335163 0.928087
-0.0049334163 0.928087
-0.0049333163 0.928087
-0.0049332163 0.928087
-0.0049331163 0.883892
-0.0049330163 0.928087
-0.0049329163 0.928087
-0.0049328163 0.928087
-0.0049327163 0.905989
-0.0049326163 0.928087
-0.0049325163 0.883892
-0.0049324163 0.905989
-0.0049323163 0.883892
-0.0049322163 0.883892
-0.0049321163 0.883892
-0.0049320163 0.928087
-0.0049319163 0.905989
-0.0049318163 0.883892
-0.0049317163 0.928087
-0.0049316163 0.883892
-0.0049315163 0.905989
-0.0049314163 0.905989
-0.0049313163 0.905989
-0.0049312163 0.839697
-0.0049311163 0.905989
-0.0049310163 0.905989
-0.0049309163 0.883892
-0.0049308163 0.928087
-0.0049307163 0.928087
-0.0049306163 0.905989
-0.0049305163 0.905989
-0.0049304163 0.883892
-0.0049303163 0.883892
-0.0049302163 0.928087
-0.0049301163 0.883892
-0.0049300163 0.905989
-0.0049299163 0.905989
-0.0049298163 0.883892
-0.0049297163 0.861795
-0.0049296163 0.928087
-0.0049295163 0.861795
-0.0049294163 0.883892
-0.0049293163 0.905989
-0.0049292163 0.905989
-0.0049291163 0.905989
-0.0049290163 0.950184
-0.0049289163 0.883892
-0.0049288163 0.861795
-0.0049287163 0.928087
-0.0049286163 0.883892
-0.0049285163 0.883892
-0.0049284163 0.905989
-0.0049283163 0.861795
-0.0049282163 0.8176
-0.0049281163 0.883892
-0.0049280163 0.928087
-0.0049279163 0.861795
-0.0049278163 0.905989
-0.0049277163 0.883892
-0.0049276163 0.883892
-0.0049275163 0.861795
-0.0049274163 0.861795
-0.0049273163 0.861795
-0.0049272163 0.883892
-0.0049271163 0.883892
-0.0049270163 0.839697
-0.0049269163 0.839697
-0.0049268163 0.861795
-0.0049267163 0.905989
-0.0049266163 0.839697
-0.0049265163 0.905989
-0.0049264163 0.883892
-0.0049263163 0.861795
-0.0049262163 0.905989
-0.0049261163 0.839697
-0.0049260163 0.839697
-0.0049259163 0.861795
-0.0049258163 0.839697
-0.0049257163 0.883892
-0.0049256163 0.861795
-0.0049255163 0.8176
-0.0049254163 0.861795
-0.0049253163 0.883892
-0.0049252163 0.883892
-0.0049251163 0.861795
-0.0049250163 0.861795
-0.0049249163 0.861795
-0.0049248163 0.883892
-0.0049247163 0.861795
-0.0049246163 0.8176
-0.0049245163 0.905989
-0.0049244163 0.861795
-0.0049243163 0.861795
-0.0049242163 0.8176
-0.0049241163 0.839697
-0.0049240163 0.839697
-0.0049239163 0.861795
-0.0049238163 0.861795
-0.0049237163 0.861795
-0.0049236163 0.839697
-0.0049235163 0.8176
-0.0049234163 0.839697
-0.0049233163 0.861795
-0.0049232163 0.8176
-0.0049231163 0.839697
-0.0049230163 0.861795
-0.0049229163 0.839697
-0.0049228163 0.839697
-0.0049227163 0.839697
-0.0049226163 0.839697
-0.0049225163 0.839697
-0.0049224163 0.839697
-0.0049223163 0.861795
-0.0049222163 0.8176
-0.0049221163 0.861795
-0.0049220163 0.8176
-0.0049219163 0.8176
-0.0049218163 0.861795
-0.0049217163 0.839697
-0.0049216163 0.773405
-0.0049215163 0.839697
-0.0049214163 0.839697
-0.0049213163 0.839697
-0.0049212163 0.8176
-0.0049211163 0.795503
-0.0049210163 0.795503
-0.0049209163 0.883892
-0.0049208163 0.8176
-0.0049207163 0.8176
-0.0049206163 0.8176
-0.0049205163 0.795503
-0.0049204163 0.795503
-0.0049203163 0.839697
-0.0049202163 0.795503
-0.0049201163 0.8176
-0.0049200163 0.795503
-0.0049199163 0.795503
-0.0049198163 0.795503
-0.0049197163 0.8176
-0.0049196163 0.8176
-0.0049195163 0.773405
-0.0049194163 0.795503
-0.0049193163 0.8176
-0.0049192163 0.795503
-0.0049191163 0.8176
-0.0049190163 0.795503
-0.0049189163 0.773405
-0.0049188163 0.8176
-0.0049187163 0.795503
-0.0049186163 0.839697
-0.0049185163 0.8176
-0.0049184163 0.8176
-0.0049183163 0.773405
-0.0049182163 0.795503
-0.0049181163 0.8176
-0.0049180163 0.773405
-0.0049179163 0.795503
-0.0049178163 0.773405
-0.0049177163 0.795503
-0.0049176163 0.8176
-0.0049175163 0.8176
-0.0049174163 0.795503
-0.0049173163 0.8176
-0.0049172163 0.751308
-0.0049171163 0.773405
-0.0049170163 0.751308
-0.0049169163 0.795503
-0.0049168163 0.795503
-0.0049167163 0.773405
-0.0049166163 0.795503
-0.0049165163 0.773405
-0.0049164163 0.795503
-0.0049163163 0.795503
-0.0049162163 0.773405
-0.0049161163 0.795503
-0.0049160163 0.795503
-0.0049159163 0.773405
-0.0049158163 0.795503
-0.0049157163 0.773405
-0.0049156163 0.751308
-0.0049155163 0.773405
-0.0049154163 0.795503
-0.0049153163 0.773405
-0.0049152163 0.773405
-0.0049151163 0.729211
-0.0049150163 0.795503
-0.0049149163 0.773405
-0.0049148163 0.773405
-0.0049147163 0.729211
-0.0049146163 0.751308
-0.0049145163 0.773405
-0.0049144163 0.729211
-0.0049143163 0.751308
-0.0049142163 0.773405
-0.0049141163 0.751308
-0.0049140163 0.795503
-0.0049139163 0.751308
-0.0049138163 0.751308
-0.0049137163 0.751308
-0.0049136163 0.773405
-0.0049135163 0.729211
-0.0049134163 0.751308
-0.0049133163 0.773405
-0.0049132163 0.729211
-0.0049131163 0.751308
-0.0049130163 0.729211
-0.0049129163 0.751308
-0.0049128163 0.729211
-0.0049127163 0.751308
-0.0049126163 0.751308
-0.0049125163 0.751308
-0.0049124163 0.751308
-0.0049123163 0.751308
-0.0049122163 0.773405
-0.0049121163 0.729211
-0.0049120163 0.729211
-0.0049119163 0.751308
-0.0049118163 0.751308
-0.0049117163 0.729211
-0.0049116163 0.707114
-0.0049115163 0.707114
-0.0049114163 0.729211
-0.0049113163 0.729211
-0.0049112163 0.795503
-0.0049111163 0.707114
-0.0049110163 0.751308
-0.0049109163 0.729211
-0.0049108163 0.729211
-0.0049107163 0.729211
-0.0049106163 0.685016
-0.0049105163 0.707114
-0.0049104163 0.751308
-0.0049103163 0.707114
-0.0049102163 0.707114
-0.0049101163 0.729211
-0.0049100163 0.729211
-0.0049099163 0.707114
-0.0049098163 0.707114
-0.0049097163 0.729211
-0.0049096163 0.729211
-0.0049095163 0.751308
-0.0049094163 0.707114
-0.0049093163 0.707114
-0.0049092163 0.729211
-0.0049091163 0.685016
-0.0049090163 0.707114
-0.0049089163 0.685016
-0.0049088163 0.685016
-0.0049087163 0.707114
-0.0049086163 0.707114
-0.0049085163 0.729211
-0.0049084163 0.685016
-0.0049083163 0.707114
-0.0049082163 0.662919
-0.0049081163 0.707114
-0.0049080163 0.707114
-0.0049079163 0.685016
-0.0049078163 0.707114
-0.0049077163 0.662919
-0.0049076163 0.707114
-0.0049075163 0.662919
-0.0049074163 0.685016
-0.0049073163 0.685016
-0.0049072163 0.707114
-0.0049071163 0.685016
-0.0049070163 0.640822
-0.0049069163 0.662919
-0.0049068163 0.662919
-0.0049067163 0.662919
-0.0049066163 0.640822
-0.0049065163 0.640822
-0.0049064163 0.662919
-0.0049063163 0.685016
-0.0049062163 0.662919
-0.0049061163 0.662919
-0.0049060163 0.618724
-0.0049059163 0.662919
-0.0049058163 0.640822
-0.0049057163 0.640822
-0.0049056163 0.640822
-0.0049055163 0.685016
-0.0049054163 0.640822
-0.0049053163 0.685016
-0.0049052163 0.640822
-0.0049051163 0.685016
-0.0049050163 0.618724
-0.0049049163 0.640822
-0.0049048163 0.618724
-0.0049047163 0.662919
-0.0049046163 0.685016
-0.0049045163 0.640822
-0.0049044163 0.662919
-0.0049043163 0.640822
-0.0049042163 0.618724
-0.0049041163 0.618724
-0.0049040163 0.662919
-0.0049039163 0.618724
-0.0049038163 0.640822
-0.0049037163 0.618724
-0.0049036163 0.618724
-0.0049035163 0.640822
-0.0049034163 0.640822
-0.0049033163 0.618724
-0.0049032163 0.596627
-0.0049031163 0.596627
-0.0049030163 0.618724
-0.0049029163 0.618724
-0.0049028163 0.618724
-0.0049027163 0.596627
-0.0049026163 0.596627
-0.0049025163 0.596627
-0.0049024163 0.640822
-0.0049023163 0.596627
-0.0049022163 0.618724
-0.0049021163 0.618724
-0.0049020163 0.618724
-0.0049019163 0.618724
-0.0049018163 0.596627
-0.0049017163 0.596627
-0.0049016163 0.640822
-0.0049015163 0.596627
-0.0049014163 0.57453
-0.0049013163 0.618724
-0.0049012163 0.57453
-0.0049011163 0.596627
-0.0049010163 0.552432
-0.0049009163 0.618724
-0.0049008163 0.552432
-0.0049007163 0.596627
-0.0049006163 0.57453
-0.0049005163 0.618724
-0.0049004163 0.618724
-0.0049003163 0.530335
-0.0049002163 0.57453
-0.0049001163 0.596627
-0.0049000163 0.57453
-0.0048999163 0.596627
-0.0048998163 0.552432
-0.0048997163 0.57453
-0.0048996163 0.596627
-0.0048995163 0.618724
-0.0048994163 0.57453
-0.0048993163 0.552432
-0.0048992163 0.552432
-0.0048991163 0.596627
-0.0048990163 0.596627
-0.0048989163 0.552432
-0.0048988163 0.57453
-0.0048987163 0.57453
-0.0048986163 0.57453
-0.0048985163 0.530335
-0.0048984163 0.552432
-0.0048983163 0.57453
-0.0048982163 0.552432
-0.0048981163 0.596627
-0.0048980163 0.508238
-0.0048979163 0.552432
-0.0048978163 0.530335
-0.0048977163 0.57453
-0.0048976163 0.57453
-0.0048975163 0.530335
-0.0048974163 0.552432
-0.0048973163 0.530335
-0.0048972163 0.530335
-0.0048971163 0.57453
-0.0048970163 0.530335
-0.0048969163 0.508238
-0.0048968163 0.508238
-0.0048967163 0.508238
-0.0048966163 0.552432
-0.0048965163 0.552432
-0.0048964163 0.530335
-0.0048963163 0.508238
-0.0048962163 0.552432
-0.0048961163 0.508238
-0.0048960163 0.508238
-0.0048959163 0.486141
-0.0048958163 0.486141
-0.0048957163 0.508238
-0.0048956163 0.530335
-0.0048955163 0.486141
-0.0048954163 0.508238
-0.0048953163 0.508238
-0.0048952163 0.486141
-0.0048951163 0.508238
-0.0048950163 0.552432
-0.0048949163 0.486141
-0.0048948163 0.530335
-0.0048947163 0.486141
-0.0048946163 0.486141
-0.0048945163 0.508238
-0.0048944163 0.552432
-0.0048943163 0.508238
-0.0048942163 0.530335
-0.0048941163 0.486141
-0.0048940163 0.464043
-0.0048939163 0.486141
-0.0048938163 0.464043
-0.0048937163 0.441946
-0.0048936163 0.486141
-0.0048935163 0.464043
-0.0048934163 0.508238
-0.0048933163 0.486141
-0.0048932163 0.464043
-0.0048931163 0.419849
-0.0048930163 0.508238
-0.0048929163 0.464043
-0.0048928163 0.486141
-0.0048927163 0.464043
-0.0048926163 0.486141
-0.0048925163 0.464043
